kode_provinsi,nama_provinsi,kode_kabkota,nama_kabkota,tingkat_pendidikan,jumlah_laki_laki,jumlah_perempuan,latitude,longitude
12,Prov. Sumatera Utara,1225,Kab. Nias Barat,Tamat SD,5079,5092,1.01902,97.5242
12,Prov. Sumatera Utara,1225,Kab. Nias Barat,Tamat SLTP,4920,3774,1.01902,97.5242
12,Prov. Sumatera Utara,1225,Kab. Nias Barat,Tamat SLTA,4081,2261,1.01902,97.5242
12,Prov. Sumatera Utara,1225,Kab. Nias Barat,Tamat PT,977,571,1.01902,97.5242
12,Prov. Sumatera Utara,1271,Kota Sibolga,Tidak/Belum Tamat SD,1112,1319,1.72715,98.7986
12,Prov. Sumatera Utara,1271,Kota Sibolga,Tamat SD,5731,6110,1.72715,98.7986
12,Prov. Sumatera Utara,1271,Kota Sibolga,Tamat SLTP,8255,7181,1.72715,98.7986
12,Prov. Sumatera Utara,1271,Kota Sibolga,Tamat SLTA,10833,10912,1.72715,98.7986
12,Prov. Sumatera Utara,1271,Kota Sibolga,Tamat PT,1824,2396,1.72715,98.7986
12,Prov. Sumatera Utara,1272,Kota Tanjung Balai,Tidak/Belum Tamat SD,2632,3047,2.94164,99.7784
12,Prov. Sumatera Utara,1272,Kota Tanjung Balai,Tamat SD,15077,15102,2.94164,99.7784
12,Prov. Sumatera Utara,1272,Kota Tanjung Balai,Tamat SLTP,13543,12146,2.94164,99.7784
12,Prov. Sumatera Utara,1272,Kota Tanjung Balai,Tamat SLTA,16016,15552,2.94164,99.7784
12,Prov. Sumatera Utara,1272,Kota Tanjung Balai,Tamat PT,2567,3831,2.94164,99.7784
12,Prov. Sumatera Utara,1273,Kota Pematang Siantar,Tidak/Belum Tamat SD,1411,2548,2.9676,99.0514
12,Prov. Sumatera Utara,1273,Kota Pematang Siantar,Tamat SD,9000,13080,2.9676,99.0514
12,Prov. Sumatera Utara,1273,Kota Pematang Siantar,Tamat SLTP,20026,20173,2.9676,99.0514
12,Prov. Sumatera Utara,1273,Kota Pematang Siantar,Tamat SLTA,39383,39423,2.9676,99.0514
12,Prov. Sumatera Utara,1273,Kota Pematang Siantar,Tamat PT,9195,10402,2.9676,99.0514
12,Prov. Sumatera Utara,1274,Kota Tebing Tinggi,Tidak/Belum Tamat SD,1147,1948,3.33108,99.1414
12,Prov. Sumatera Utara,1274,Kota Tebing Tinggi,Tamat SD,9390,12292,3.33108,99.1414
12,Prov. Sumatera Utara,1274,Kota Tebing Tinggi,Tamat SLTP,13490,12734,3.33108,99.1414
12,Prov. Sumatera Utara,1274,Kota Tebing Tinggi,Tamat SLTA,21669,20089,3.33108,99.1414
12,Prov. Sumatera Utara,1274,Kota Tebing Tinggi,Tamat PT,3640,4613,3.33108,99.1414
12,Prov. Sumatera Utara,1275,Kota Medan,Tidak/Belum Tamat SD,12540,18987,3.6686,98.6712
12,Prov. Sumatera Utara,1275,Kota Medan,Tamat SD,84621,116950,3.6686,98.6712
12,Prov. Sumatera Utara,1275,Kota Medan,Tamat SLTP,162075,169672,3.6686,98.6712
12,Prov. Sumatera Utara,1275,Kota Medan,Tamat SLTA,376719,368992,3.6686,98.6712
12,Prov. Sumatera Utara,1275,Kota Medan,Tamat PT,101098,101438,3.6686,98.6712
12,Prov. Sumatera Utara,1276,Kota Binjai,Tidak/Belum Tamat SD,2086,3266,3.61904,98.4846
12,Prov. Sumatera Utara,1276,Kota Binjai,Tamat SD,15862,19660,3.61904,98.4846
12,Prov. Sumatera Utara,1276,Kota Binjai,Tamat SLTP,21657,20765,3.61904,98.4846
12,Prov. Sumatera Utara,1276,Kota Binjai,Tamat SLTA,39151,35736,3.61904,98.4846
12,Prov. Sumatera Utara,1276,Kota Binjai,Tamat PT,6917,8334,3.61904,98.4846
12,Prov. Sumatera Utara,1277,Kota Padangsidimpuan,Tidak/Belum Tamat SD,2150,2846,1.30299,99.2289
12,Prov. Sumatera Utara,1277,Kota Padangsidimpuan,Tamat SD,11539,14051,1.30299,99.2289
12,Prov. Sumatera Utara,1277,Kota Padangsidimpuan,Tamat SLTP,15801,15499,1.30299,99.2289
12,Prov. Sumatera Utara,1277,Kota Padangsidimpuan,Tamat SLTA,25574,26635,1.30299,99.2289
12,Prov. Sumatera Utara,1277,Kota Padangsidimpuan,Tamat PT,5877,7546,1.30299,99.2289
12,Prov. Sumatera Utara,1278,Kota Gunungsitoli,Tidak/Belum Tamat SD,3602,4911,1.26105,97.5949
12,Prov. Sumatera Utara,1278,Kota Gunungsitoli,Tamat SD,7545,9054,1.26105,97.5949
12,Prov. Sumatera Utara,1278,Kota Gunungsitoli,Tamat SLTP,8576,7659,1.26105,97.5949
12,Prov. Sumatera Utara,1278,Kota Gunungsitoli,Tamat SLTA,11368,8659,1.26105,97.5949
12,Prov. Sumatera Utara,1278,Kota Gunungsitoli,Tamat PT,3474,3163,1.26105,97.5949
13,Prov. Sumatera Barat,1301,Kab. Kepulauan Mentawai,Tidak/Belum Tamat SD,5216,5480,-1.34643,98.9409
13,Prov. Sumatera Barat,1301,Kab. Kepulauan Mentawai,Tamat SD,8329,7160,-1.34643,98.9409
13,Prov. Sumatera Barat,1301,Kab. Kepulauan Mentawai,Tamat SLTP,3995,3013,-1.34643,98.9409
13,Prov. Sumatera Barat,1301,Kab. Kepulauan Mentawai,Tamat SLTA,3538,2476,-1.34643,98.9409
13,Prov. Sumatera Barat,1301,Kab. Kepulauan Mentawai,Tamat PT,878,923,-1.34643,98.9409
13,Prov. Sumatera Barat,1302,Kab. Pesisir Selatan,Tidak/Belum Tamat SD,15369,19797,-1.74602,100.844
13,Prov. Sumatera Barat,1302,Kab. Pesisir Selatan,Tamat SD,43601,43192,-1.74602,100.844
13,Prov. Sumatera Barat,1302,Kab. Pesisir Selatan,Tamat SLTP,36281,33829,-1.74602,100.844
13,Prov. Sumatera Barat,1302,Kab. Pesisir Selatan,Tamat SLTA,33253,33188,-1.74602,100.844
13,Prov. Sumatera Barat,1302,Kab. Pesisir Selatan,Tamat PT,5342,8586,-1.74602,100.844
13,Prov. Sumatera Barat,1303,Kab. Solok,Tidak/Belum Tamat SD,18081,20753,-0.933584,100.83
13,Prov. Sumatera Barat,1303,Kab. Solok,Tamat SD,41337,39124,-0.933584,100.83
13,Prov. Sumatera Barat,1303,Kab. Solok,Tamat SLTP,24868,25405,-0.933584,100.83
13,Prov. Sumatera Barat,1303,Kab. Solok,Tamat SLTA,20128,21516,-0.933584,100.83
13,Prov. Sumatera Barat,1303,Kab. Solok,Tamat PT,4547,7962,-0.933584,100.83
13,Prov. Sumatera Barat,1304,Kab. Sijunjung,Tidak/Belum Tamat SD,10451,11834,-0.650064,101.147
13,Prov. Sumatera Barat,1304,Kab. Sijunjung,Tamat SD,22786,20819,-0.650064,101.147
13,Prov. Sumatera Barat,1304,Kab. Sijunjung,Tamat SLTP,14262,13577,-0.650064,101.147
13,Prov. Sumatera Barat,1304,Kab. Sijunjung,Tamat SLTA,12726,11572,-0.650064,101.147
13,Prov. Sumatera Barat,1304,Kab. Sijunjung,Tamat PT,2849,4832,-0.650064,101.147
13,Prov. Sumatera Barat,1305,Kab. Tanah Datar,Tidak/Belum Tamat SD,14178,17546,-0.470079,100.582
13,Prov. Sumatera Barat,1305,Kab. Tanah Datar,Tamat SD,35650,35908,-0.470079,100.582
13,Prov. Sumatera Barat,1305,Kab. Tanah Datar,Tamat SLTP,27850,27903,-0.470079,100.582
13,Prov. Sumatera Barat,1305,Kab. Tanah Datar,Tamat SLTA,26168,28927,-0.470079,100.582
13,Prov. Sumatera Barat,1305,Kab. Tanah Datar,Tamat PT,5982,9712,-0.470079,100.582
13,Prov. Sumatera Barat,1306,Kab. Padang Pariaman,Tidak/Belum Tamat SD,14885,20387,-0.59275,100.257
13,Prov. Sumatera Barat,1306,Kab. Padang Pariaman,Tamat SD,41136,41068,-0.59275,100.257
13,Prov. Sumatera Barat,1306,Kab. Padang Pariaman,Tamat SLTP,30212,28095,-0.59275,100.257
13,Prov. Sumatera Barat,1306,Kab. Padang Pariaman,Tamat SLTA,27327,26685,-0.59275,100.257
13,Prov. Sumatera Barat,1306,Kab. Padang Pariaman,Tamat PT,4763,7853,-0.59275,100.257
13,Prov. Sumatera Barat,1307,Kab. Agam,Tidak/Belum Tamat SD,15747,20148,-0.266132,100.15
13,Prov. Sumatera Barat,1307,Kab. Agam,Tamat SD,47553,48865,-0.266132,100.15
13,Prov. Sumatera Barat,1307,Kab. Agam,Tamat SLTP,36306,35097,-0.266132,100.15
13,Prov. Sumatera Barat,1307,Kab. Agam,Tamat SLTA,37662,38859,-0.266132,100.15
13,Prov. Sumatera Barat,1307,Kab. Agam,Tamat PT,8247,14362,-0.266132,100.15
13,Prov. Sumatera Barat,1308,Kab. Lima Puluh Kota,Tidak/Belum Tamat SD,16538,20174,-0.000848,100.563
13,Prov. Sumatera Barat,1308,Kab. Lima Puluh Kota,Tamat SD,39759,39598,-0.000848,100.563
13,Prov. Sumatera Barat,1308,Kab. Lima Puluh Kota,Tamat SLTP,27847,27578,-0.000848,100.563
13,Prov. Sumatera Barat,1308,Kab. Lima Puluh Kota,Tamat SLTA,24251,23613,-0.000848,100.563
13,Prov. Sumatera Barat,1308,Kab. Lima Puluh Kota,Tamat PT,4592,7913,-0.000848,100.563
13,Prov. Sumatera Barat,1309,Kab. Pasaman,Tidak/Belum Tamat SD,10119,12686,0.39956,100.083
13,Prov. Sumatera Barat,1309,Kab. Pasaman,Tamat SD,30033,31430,0.39956,100.083
13,Prov. Sumatera Barat,1309,Kab. Pasaman,Tamat SLTP,19435,18346,0.39956,100.083
13,Prov. Sumatera Barat,1309,Kab. Pasaman,Tamat SLTA,14698,12927,0.39956,100.083
13,Prov. Sumatera Barat,1309,Kab. Pasaman,Tamat PT,3359,5190,0.39956,100.083
13,Prov. Sumatera Barat,1310,Kab. Solok Selatan,Tidak/Belum Tamat SD,5722,6645,-1.35893,101.276
13,Prov. Sumatera Barat,1310,Kab. Solok Selatan,Tamat SD,16255,15628,-1.35893,101.276
13,Prov. Sumatera Barat,1310,Kab. Solok Selatan,Tamat SLTP,11935,10938,-1.35893,101.276
13,Prov. Sumatera Barat,1310,Kab. Solok Selatan,Tamat SLTA,10309,9145,-1.35893,101.276
13,Prov. Sumatera Barat,1310,Kab. Solok Selatan,Tamat PT,2154,3518,-1.35893,101.276
13,Prov. Sumatera Barat,1311,Kab. Dharmas Raya,Tidak/Belum Tamat SD,5896,6971,-1.00085,101.342
13,Prov. Sumatera Barat,1311,Kab. Dharmas Raya,Tamat SD,23761,21511,-1.00085,101.342
13,Prov. Sumatera Barat,1311,Kab. Dharmas Raya,Tamat SLTP,18034,15073,-1.00085,101.342
13,Prov. Sumatera Barat,1311,Kab. Dharmas Raya,Tamat SLTA,15175,11946,-1.00085,101.342
13,Prov. Sumatera Barat,1311,Kab. Dharmas Raya,Tamat PT,2945,4317,-1.00085,101.342
13,Prov. Sumatera Barat,1312,Kab. Pasaman Barat,Tidak/Belum Tamat SD,12058,14036,0.186779,99.5962
13,Prov. Sumatera Barat,1312,Kab. Pasaman Barat,Tamat SD,42029,40265,0.186779,99.5962
13,Prov. Sumatera Barat,1312,Kab. Pasaman Barat,Tamat SLTP,29509,28317,0.186779,99.5962
13,Prov. Sumatera Barat,1312,Kab. Pasaman Barat,Tamat SLTA,24934,21818,0.186779,99.5962
13,Prov. Sumatera Barat,1312,Kab. Pasaman Barat,Tamat PT,4822,7206,0.186779,99.5962
13,Prov. Sumatera Barat,1371,Kota Padang,Tidak/Belum Tamat SD,8160,11012,-1.00273,100.451
13,Prov. Sumatera Barat,1371,Kota Padang,Tamat SD,38414,44137,-1.00273,100.451
13,Prov. Sumatera Barat,1371,Kota Padang,Tamat SLTP,59553,55382,-1.00273,100.451
13,Prov. Sumatera Barat,1371,Kota Padang,Tamat SLTA,148865,144174,-1.00273,100.451
13,Prov. Sumatera Barat,1371,Kota Padang,Tamat PT,39236,47868,-1.00273,100.451
13,Prov. Sumatera Barat,1372,Kota Solok,Tidak/Belum Tamat SD,1171,1410,-0.759189,100.599
13,Prov. Sumatera Barat,1372,Kota Solok,Tamat SD,3484,3240,-0.759189,100.599
13,Prov. Sumatera Barat,1372,Kota Solok,Tamat SLTP,4891,4759,-0.759189,100.599
13,Prov. Sumatera Barat,1372,Kota Solok,Tamat SLTA,7487,7544,-0.759189,100.599
13,Prov. Sumatera Barat,1372,Kota Solok,Tamat PT,2480,3666,-0.759189,100.599
13,Prov. Sumatera Barat,1373,Kota Sawah Lunto,Tidak/Belum Tamat SD,1948,2467,-0.677574,100.788
13,Prov. Sumatera Barat,1373,Kota Sawah Lunto,Tamat SD,4951,4965,-0.677574,100.788
13,Prov. Sumatera Barat,1373,Kota Sawah Lunto,Tamat SLTP,4505,4305,-0.677574,100.788
13,Prov. Sumatera Barat,1373,Kota Sawah Lunto,Tamat SLTA,6114,5521,-0.677574,100.788
13,Prov. Sumatera Barat,1373,Kota Sawah Lunto,Tamat PT,1615,2662,-0.677574,100.788
13,Prov. Sumatera Barat,1374,Kota Padang Panjang,Tidak/Belum Tamat SD,886,986,-0.453913,100.423
13,Prov. Sumatera Barat,1374,Kota Padang Panjang,Tamat SD,2193,2125,-0.453913,100.423
13,Prov. Sumatera Barat,1374,Kota Padang Panjang,Tamat SLTP,3848,3767,-0.453913,100.423
13,Prov. Sumatera Barat,1374,Kota Padang Panjang,Tamat SLTA,6347,6029,-0.453913,100.423
13,Prov. Sumatera Barat,1374,Kota Padang Panjang,Tamat PT,2113,3298,-0.453913,100.423
13,Prov. Sumatera Barat,1375,Kota Bukittinggi,Tidak/Belum Tamat SD,1230,1582,-0.271348,100.372
13,Prov. Sumatera Barat,1375,Kota Bukittinggi,Tamat SD,5624,6146,-0.271348,100.372
13,Prov. Sumatera Barat,1375,Kota Bukittinggi,Tamat SLTP,8971,8413,-0.271348,100.372
13,Prov. Sumatera Barat,1375,Kota Bukittinggi,Tamat SLTA,16323,17958,-0.271348,100.372
13,Prov. Sumatera Barat,1375,Kota Bukittinggi,Tamat PT,4981,7249,-0.271348,100.372
13,Prov. Sumatera Barat,1376,Kota Payakumbuh,Tidak/Belum Tamat SD,2902,3302,-0.239505,100.641
13,Prov. Sumatera Barat,1376,Kota Payakumbuh,Tamat SD,8627,8449,-0.239505,100.641
13,Prov. Sumatera Barat,1376,Kota Payakumbuh,Tamat SLTP,9099,9111,-0.239505,100.641
13,Prov. Sumatera Barat,1376,Kota Payakumbuh,Tamat SLTA,14175,14004,-0.239505,100.641
13,Prov. Sumatera Barat,1376,Kota Payakumbuh,Tamat PT,4028,5750,-0.239505,100.641
13,Prov. Sumatera Barat,1377,Kota Pariaman,Tidak/Belum Tamat SD,1854,2614,-0.626203,100.145
13,Prov. Sumatera Barat,1377,Kota Pariaman,Tamat SD,5451,5875,-0.626203,100.145
13,Prov. Sumatera Barat,1377,Kota Pariaman,Tamat SLTP,6583,6199,-0.626203,100.145
13,Prov. Sumatera Barat,1377,Kota Pariaman,Tamat SLTA,8988,8627,-0.626203,100.145
13,Prov. Sumatera Barat,1377,Kota Pariaman,Tamat PT,2631,4264,-0.626203,100.145
14,Prov. Riau,1401,Kab. Kuantan Singingi,Tidak/Belum Tamat SD,7339,9615,-0.491978,101.47
14,Prov. Riau,1401,Kab. Kuantan Singingi,Tamat SD,35478,34906,-0.491978,101.47
14,Prov. Riau,1401,Kab. Kuantan Singingi,Tamat SLTP,27025,22865,-0.491978,101.47
14,Prov. Riau,1401,Kab. Kuantan Singingi,Tamat SLTA,25006,19294,-0.491978,101.47
14,Prov. Riau,1401,Kab. Kuantan Singingi,Tamat PT,5017,6297,-0.491978,101.47
14,Prov. Riau,1402,Kab. Indragiri Hulu,Tidak/Belum Tamat SD,10118,11581,-0.522681,102.243
14,Prov. Riau,1402,Kab. Indragiri Hulu,Tamat SD,44824,43231,-0.522681,102.243
14,Prov. Riau,1402,Kab. Indragiri Hulu,Tamat SLTP,30913,26629,-0.522681,102.243
14,Prov. Riau,1402,Kab. Indragiri Hulu,Tamat SLTA,30695,23507,-0.522681,102.243
14,Prov. Riau,1402,Kab. Indragiri Hulu,Tamat PT,5353,6526,-0.522681,102.243
14,Prov. Riau,1403,Kab. Indragiri Hilir,Tidak/Belum Tamat SD,21481,24047,-0.287854,103.183
14,Prov. Riau,1403,Kab. Indragiri Hilir,Tamat SD,108798,101635,-0.287854,103.183
14,Prov. Riau,1403,Kab. Indragiri Hilir,Tamat SLTP,50641,44573,-0.287854,103.183
14,Prov. Riau,1403,Kab. Indragiri Hilir,Tamat SLTA,39063,30113,-0.287854,103.183
14,Prov. Riau,1403,Kab. Indragiri Hilir,Tamat PT,7005,7668,-0.287854,103.183
14,Prov. Riau,1404,Kab. Pelalawan,Tidak/Belum Tamat SD,8254,8688,0.124485,102.427
14,Prov. Riau,1404,Kab. Pelalawan,Tamat SD,34061,32161,0.124485,102.427
14,Prov. Riau,1404,Kab. Pelalawan,Tamat SLTP,25068,20554,0.124485,102.427
14,Prov. Riau,1404,Kab. Pelalawan,Tamat SLTA,29117,19788,0.124485,102.427
14,Prov. Riau,1404,Kab. Pelalawan,Tamat PT,5506,5798,0.124485,102.427
14,Prov. Riau,1405,Kab. Siak,Tidak/Belum Tamat SD,6160,6939,0.761717,101.846
14,Prov. Riau,1405,Kab. Siak,Tamat SD,34754,34444,0.761717,101.846
14,Prov. Riau,1405,Kab. Siak,Tamat SLTP,33449,30056,0.761717,101.846
14,Prov. Riau,1405,Kab. Siak,Tamat SLTA,44712,32186,0.761717,101.846
14,Prov. Riau,1405,Kab. Siak,Tamat PT,6305,7697,0.761717,101.846
14,Prov. Riau,1406,Kab. Kampar,Tidak/Belum Tamat SD,10237,13078,0.27116,101.089
14,Prov. Riau,1406,Kab. Kampar,Tamat SD,70644,72909,0.27116,101.089
14,Prov. Riau,1406,Kab. Kampar,Tamat SLTP,65782,58888,0.27116,101.089
14,Prov. Riau,1406,Kab. Kampar,Tamat SLTA,71330,54879,0.27116,101.089
14,Prov. Riau,1406,Kab. Kampar,Tamat PT,12106,14358,0.27116,101.089
14,Prov. Riau,1407,Kab. Rokan Hulu,Tidak/Belum Tamat SD,12426,13927,0.821098,100.506
14,Prov. Riau,1407,Kab. Rokan Hulu,Tamat SD,58085,58036,0.821098,100.506
14,Prov. Riau,1407,Kab. Rokan Hulu,Tamat SLTP,42784,36126,0.821098,100.506
14,Prov. Riau,1407,Kab. Rokan Hulu,Tamat SLTA,36317,26573,0.821098,100.506
14,Prov. Riau,1407,Kab. Rokan Hulu,Tamat PT,5351,6578,0.821098,100.506
14,Prov. Riau,1408,Kab. Bengkalis,Tidak/Belum Tamat SD,8915,9849,1.24641,101.523
14,Prov. Riau,1408,Kab. Bengkalis,Tamat SD,48550,49463,1.24641,101.523
14,Prov. Riau,1408,Kab. Bengkalis,Tamat SLTP,38444,35884,1.24641,101.523
14,Prov. Riau,1408,Kab. Bengkalis,Tamat SLTA,60052,44915,1.24641,101.523
14,Prov. Riau,1408,Kab. Bengkalis,Tamat PT,9872,12207,1.24641,101.523
14,Prov. Riau,1409,Kab. Rokan Hilir,Tidak/Belum Tamat SD,10941,12599,1.86948,100.838
14,Prov. Riau,1409,Kab. Rokan Hilir,Tamat SD,70972,70744,1.86948,100.838
14,Prov. Riau,1409,Kab. Rokan Hilir,Tamat SLTP,49827,43722,1.86948,100.838
14,Prov. Riau,1409,Kab. Rokan Hilir,Tamat SLTA,41212,31675,1.86948,100.838
14,Prov. Riau,1409,Kab. Rokan Hilir,Tamat PT,5082,6698,1.86948,100.838
14,Prov. Riau,1410,Kab. Kepulauan Meranti,Tidak/Belum Tamat SD,5315,5552,0.907379,102.726
14,Prov. Riau,1410,Kab. Kepulauan Meranti,Tamat SD,25960,22970,0.907379,102.726
14,Prov. Riau,1410,Kab. Kepulauan Meranti,Tamat SLTP,12407,10660,0.907379,102.726
14,Prov. Riau,1410,Kab. Kepulauan Meranti,Tamat SLTA,11208,9770,0.907379,102.726
14,Prov. Riau,1410,Kab. Kepulauan Meranti,Tamat PT,2344,2607,0.907379,102.726
14,Prov. Riau,1471,Kota Pekanbaru,Tidak/Belum Tamat SD,7495,9976,0.557415,101.462
14,Prov. Riau,1471,Kota Pekanbaru,Tamat SD,36873,42348,0.557415,101.462
14,Prov. Riau,1471,Kota Pekanbaru,Tamat SLTP,68106,64802,0.557415,101.462
14,Prov. Riau,1471,Kota Pekanbaru,Tamat SLTA,162839,147204,0.557415,101.462
14,Prov. Riau,1471,Kota Pekanbaru,Tamat PT,43802,48116,0.557415,101.462
14,Prov. Riau,1473,Kota Dumai,Tidak/Belum Tamat SD,4369,5007,1.74798,101.264
14,Prov. Riau,1473,Kota Dumai,Tamat SD,20422,20698,1.74798,101.264
14,Prov. Riau,1473,Kota Dumai,Tamat SLTP,20950,19127,1.74798,101.264
14,Prov. Riau,1473,Kota Dumai,Tamat SLTA,34474,27283,1.74798,101.264
14,Prov. Riau,1473,Kota Dumai,Tamat PT,6444,7490,1.74798,101.264
15,Prov. Jambi,1501,Kab. Kerinci,Tidak/Belum Tamat SD,8335,11258,-2.06012,101.478
15,Prov. Jambi,1501,Kab. Kerinci,Tamat SD,22964,24577,-2.06012,101.478
15,Prov. Jambi,1501,Kab. Kerinci,Tamat SLTP,18529,18296,-2.06012,101.478
15,Prov. Jambi,1501,Kab. Kerinci,Tamat SLTA,21178,15776,-2.06012,101.478
15,Prov. Jambi,1501,Kab. Kerinci,Tamat PT,5634,4538,-2.06012,101.478
15,Prov. Jambi,1502,Kab. Merangin,Tidak/Belum Tamat SD,9003,11178,-2.20381,102.056
15,Prov. Jambi,1502,Kab. Merangin,Tamat SD,46664,44857,-2.20381,102.056
15,Prov. Jambi,1502,Kab. Merangin,Tamat SLTP,26665,22081,-2.20381,102.056
15,Prov. Jambi,1502,Kab. Merangin,Tamat SLTA,23922,16587,-2.20381,102.056
15,Prov. Jambi,1502,Kab. Merangin,Tamat PT,5198,5081,-2.20381,102.056
15,Prov. Jambi,1503,Kab. Sarolangun,Tidak/Belum Tamat SD,7217,8835,-2.33009,102.649
15,Prov. Jambi,1503,Kab. Sarolangun,Tamat SD,32414,31611,-2.33009,102.649
15,Prov. Jambi,1503,Kab. Sarolangun,Tamat SLTP,19404,16073,-2.33009,102.649
15,Prov. Jambi,1503,Kab. Sarolangun,Tamat SLTA,17243,11991,-2.33009,102.649
15,Prov. Jambi,1503,Kab. Sarolangun,Tamat PT,4211,4219,-2.33009,102.649
15,Prov. Jambi,1504,Kab. Batang Hari,Tidak/Belum Tamat SD,8230,9364,-1.85729,103.015
15,Prov. Jambi,1504,Kab. Batang Hari,Tamat SD,30208,28281,-1.85729,103.015
15,Prov. Jambi,1504,Kab. Batang Hari,Tamat SLTP,20257,16586,-1.85729,103.015
15,Prov. Jambi,1504,Kab. Batang Hari,Tamat SLTA,17964,13112,-1.85729,103.015
15,Prov. Jambi,1504,Kab. Batang Hari,Tamat PT,3779,4402,-1.85729,103.015
15,Prov. Jambi,1505,Kab. Muaro Jambi,Tidak/Belum Tamat SD,8679,10020,-1.64549,103.746
15,Prov. Jambi,1505,Kab. Muaro Jambi,Tamat SD,44660,41934,-1.64549,103.746
15,Prov. Jambi,1505,Kab. Muaro Jambi,Tamat SLTP,32196,26563,-1.64549,103.746
15,Prov. Jambi,1505,Kab. Muaro Jambi,Tamat SLTA,29646,21937,-1.64549,103.746
15,Prov. Jambi,1505,Kab. Muaro Jambi,Tamat PT,4241,4615,-1.64549,103.746
15,Prov. Jambi,1506,Kab. Tanjung Jabung Timur,Tidak/Belum Tamat SD,10308,10504,-1.30035,103.98
15,Prov. Jambi,1506,Kab. Tanjung Jabung Timur,Tamat SD,32071,28135,-1.30035,103.98
15,Prov. Jambi,1506,Kab. Tanjung Jabung Timur,Tamat SLTP,14260,12498,-1.30035,103.98
15,Prov. Jambi,1506,Kab. Tanjung Jabung Timur,Tamat SLTA,10072,7096,-1.30035,103.98
15,Prov. Jambi,1506,Kab. Tanjung Jabung Timur,Tamat PT,2257,2332,-1.30035,103.98
15,Prov. Jambi,1507,Kab. Tanjung Jabung Barat,Tidak/Belum Tamat SD,10643,11644,-1.12062,103.142
15,Prov. Jambi,1507,Kab. Tanjung Jabung Barat,Tamat SD,37783,34982,-1.12062,103.142
15,Prov. Jambi,1507,Kab. Tanjung Jabung Barat,Tamat SLTP,22606,19908,-1.12062,103.142
15,Prov. Jambi,1507,Kab. Tanjung Jabung Barat,Tamat SLTA,20767,14294,-1.12062,103.142
15,Prov. Jambi,1507,Kab. Tanjung Jabung Barat,Tamat PT,3998,3604,-1.12062,103.142
15,Prov. Jambi,1508,Kab. Tebo,Tidak/Belum Tamat SD,9622,11416,-1.39386,102.317
15,Prov. Jambi,1508,Kab. Tebo,Tamat SD,43377,40658,-1.39386,102.317
15,Prov. Jambi,1508,Kab. Tebo,Tamat SLTP,26097,21569,-1.39386,102.317
15,Prov. Jambi,1508,Kab. Tebo,Tamat SLTA,19303,13323,-1.39386,102.317
15,Prov. Jambi,1508,Kab. Tebo,Tamat PT,3466,3751,-1.39386,102.317
15,Prov. Jambi,1509,Kab. Bungo,Tidak/Belum Tamat SD,8056,10872,-1.50943,101.958
15,Prov. Jambi,1509,Kab. Bungo,Tamat SD,35903,36209,-1.50943,101.958
15,Prov. Jambi,1509,Kab. Bungo,Tamat SLTP,26105,21825,-1.50943,101.958
15,Prov. Jambi,1509,Kab. Bungo,Tamat SLTA,26485,18401,-1.50943,101.958
15,Prov. Jambi,1509,Kab. Bungo,Tamat PT,5495,5575,-1.50943,101.958
15,Prov. Jambi,1571,Kota Jambi,Tidak/Belum Tamat SD,5505,8893,-1.62225,103.641
15,Prov. Jambi,1571,Kota Jambi,Tamat SD,29180,35987,-1.62225,103.641
15,Prov. Jambi,1571,Kota Jambi,Tamat SLTP,41963,40243,-1.62225,103.641
15,Prov. Jambi,1571,Kota Jambi,Tamat SLTA,87922,77806,-1.62225,103.641
15,Prov. Jambi,1571,Kota Jambi,Tamat PT,25467,25149,-1.62225,103.641
15,Prov. Jambi,1572,Kota Sungai Penuh,Tidak/Belum Tamat SD,1686,2591,-2.09008,101.339
15,Prov. Jambi,1572,Kota Sungai Penuh,Tamat SD,5081,6065,-2.09008,101.339
15,Prov. Jambi,1572,Kota Sungai Penuh,Tamat SLTP,6586,6299,-2.09008,101.339
15,Prov. Jambi,1572,Kota Sungai Penuh,Tamat SLTA,10819,9442,-2.09008,101.339
15,Prov. Jambi,1572,Kota Sungai Penuh,Tamat PT,3335,3491,-2.09008,101.339
16,Prov. Sumatera Selatan,1601,Kab. Ogan Komering Ulu,Tidak/Belum Tamat SD,8969,9917,-4.01787,104.146
16,Prov. Sumatera Selatan,1601,Kab. Ogan Komering Ulu,Tamat SD,39772,40001,-4.01787,104.146
16,Prov. Sumatera Selatan,1601,Kab. Ogan Komering Ulu,Tamat SLTP,26692,23682,-4.01787,104.146
16,Prov. Sumatera Selatan,1601,Kab. Ogan Komering Ulu,Tamat SLTA,32234,26029,-4.01787,104.146
16,Prov. Sumatera Selatan,1601,Kab. Ogan Komering Ulu,Tamat PT,5601,6750,-4.01787,104.146
16,Prov. Sumatera Selatan,1602,Kab. Ogan Komering Ilir,Tidak/Belum Tamat SD,31710,33765,-3.32657,105.198
16,Prov. Sumatera Selatan,1602,Kab. Ogan Komering Ilir,Tamat SD,118686,115929,-3.32657,105.198
16,Prov. Sumatera Selatan,1602,Kab. Ogan Komering Ilir,Tamat SLTP,54209,46558,-3.32657,105.198
16,Prov. Sumatera Selatan,1602,Kab. Ogan Komering Ilir,Tamat SLTA,37293,27117,-3.32657,105.198
16,Prov. Sumatera Selatan,1602,Kab. Ogan Komering Ilir,Tamat PT,5552,6086,-3.32657,105.198
